1;arms_factory;2681.00;9.70;1612.00;2.04;0
1;arms_factory;2683.00;9.70;1616.00;4.70;0
1;arms_factory;2680.00;9.70;1612.00;2.54;0
1;arms_factory;2683.00;9.70;1620.00;3.74;0
1;arms_factory;2681.00;9.70;1628.00;0.48;0
1;arms_factory;2684.00;9.70;1622.00;3.14;0
1;industrial_complex;2676.00;9.70;1618.00;5.81;0
1;industrial_complex;2679.00;9.80;1622.00;2.54;0
1;industrial_complex;2682.00;9.70;1618.00;5.21;0
1;industrial_complex;2678.00;9.70;1623.00;1.59;0
1;industrial_complex;2678.00;9.70;1612.00;4.25;0
1;industrial_complex;2677.00;9.85;1624.00;0.99;0
1;air_base;2677.00;9.70;1612.00;3.66;0
1;naval_base;2681.00;9.70;1607.00;0.00;5579
1;naval_base;2685.00;9.70;1628.00;0.79;5579
1;naval_base;2675.00;9.50;1622.00;-1.11;5579
1;bunker;2679.00;9.78;1617.00;0.64;0
1;bunker;2682.00;9.70;1625.00;4.76;0
1;bunker;2681.00;9.70;1615.00;2.61;0
1;coastal_bunker;2684.00;9.50;1634.00;-2.82;0
1;coastal_bunker;2685.00;9.70;1614.00;0.00;0
1;coastal_bunker;2676.00;9.50;1627.00;-2.60;0
1;dockyard;2684.00;9.50;1631.00;-2.82;0
1;anti_air_building;2680.00;9.70;1624.00;1.16;0
1;anti_air_building;2680.00;9.70;1612.00;5.28;0
1;anti_air_building;2683.00;9.70;1620.00;0.20;0
1;synthetic_refinery;2679.00;9.70;1613.00;3.22;0
1;fuel_silo;2684.00;9.70;1622.00;5.88;0
1;radar_station;2683.00;9.70;1620.00;4.07;0
1;rocket_site;2679.00;9.80;1622.00;0.11;0
1;nuclear_reactor;2682.00;9.70;1618.00;1.67;0
2;arms_factory;2724.00;9.70;1625.00;2.54;0
2;arms_factory;2724.00;9.70;1627.00;3.74;0
2;arms_factory;2730.00;9.70;1621.00;0.48;0
2;arms_factory;2743.00;9.70;1610.00;3.14;0
2;arms_factory;2733.00;9.73;1620.00;5.81;0
2;arms_factory;2747.00;9.70;1603.00;2.54;0
2;industrial_complex;2728.00;9.70;1611.00;5.21;0
2;industrial_complex;2741.00;9.70;1612.00;1.59;0
2;industrial_complex;2743.00;10.23;1614.00;4.25;0
2;industrial_complex;2742.00;9.70;1604.00;0.99;0
2;industrial_complex;2724.00;9.70;1625.00;3.66;0
2;industrial_complex;2724.00;9.70;1627.00;0.04;0
2;air_base;2743.00;9.70;1608.00;2.70;0
2;naval_base;2739.00;9.50;1603.00;0.32;1452
2;naval_base;2730.00;9.50;1608.00;-0.46;5656
2;naval_base;2725.00;9.50;1611.00;-0.79;5656
2;naval_base;2717.00;9.50;1620.00;-0.90;5579
2;naval_base;2745.00;9.50;1602.00;0.00;1452
2;bunker;2733.00;9.73;1623.00;0.55;0
2;bunker;2737.00;10.35;1620.00;3.21;0
2;bunker;2735.00;9.90;1610.00;4.77;0
2;bunker;2735.00;9.88;1618.00;1.16;0
2;bunker;2727.00;9.70;1622.00;5.28;0
2;bunker;2745.00;9.70;1610.00;0.20;0
2;bunker;2719.00;9.70;1619.00;3.22;0
2;coastal_bunker;2739.00;9.50;1603.00;0.32;0
2;coastal_bunker;2726.00;9.50;1610.00;-0.46;0
2;coastal_bunker;2745.00;9.50;1602.00;0.00;0
2;coastal_bunker;2716.00;9.50;1622.00;-0.90;0
2;coastal_bunker;2721.00;9.50;1616.00;-0.79;0
2;dockyard;2728.00;9.50;1609.00;-0.46;0
2;anti_air_building;2722.00;9.70;1617.00;4.83;0
2;anti_air_building;2742.00;9.70;1608.00;0.11;0
2;anti_air_building;2742.00;9.70;1610.00;2.78;0
2;synthetic_refinery;2743.00;10.65;1615.00;5.44;0
2;fuel_silo;2738.00;11.30;1617.00;2.17;0
2;radar_station;2733.00;9.70;1616.00;5.77;0
2;rocket_site;2724.00;9.70;1628.00;1.22;0
2;nuclear_reactor;2732.00;9.73;1623.00;5.34;0
3;arms_factory;2655.00;11.40;1711.00;0.48;0
3;arms_factory;2664.00;16.50;1705.00;3.14;0
3;arms_factory;2660.00;17.70;1695.00;5.81;0
3;arms_factory;2641.00;9.70;1704.00;2.54;0
3;arms_factory;2652.00;15.12;1691.00;5.21;0
3;arms_factory;2668.00;15.68;1708.00;1.59;0
3;industrial_complex;2667.00;14.00;1710.00;4.25;0
3;industrial_complex;2648.00;9.70;1710.00;0.99;0
3;industrial_complex;2656.00;13.65;1709.00;3.66;0
3;industrial_complex;2663.00;13.50;1709.00;0.04;0
3;industrial_complex;2657.00;9.78;1716.00;2.70;0
3;industrial_complex;2659.00;17.27;1692.00;5.72;0
3;air_base;2638.00;9.78;1697.00;0.64;0
3;bunker;2653.00;12.12;1704.00;4.76;0
3;bunker;2654.00;9.73;1717.00;2.61;0
3;bunker;2661.00;13.28;1710.00;2.71;0
3;bunker;2658.00;13.62;1702.00;0.55;0
3;bunker;2654.00;12.90;1697.00;3.21;0
3;bunker;2638.00;9.70;1698.00;4.77;0
3;bunker;2659.00;9.88;1717.00;1.16;0
3;bunker;2668.00;15.40;1702.00;5.28;0
3;bunker;2649.00;9.70;1708.00;0.20;0
3;bunker;2661.00;17.50;1696.00;3.22;0
3;bunker;2667.00;16.48;1707.00;5.88;0
3;anti_air_building;2661.00;11.28;1716.00;2.26;0
3;anti_air_building;2661.00;13.25;1711.00;0.11;0
3;anti_air_building;2662.00;15.15;1706.00;1.67;0
3;synthetic_refinery;2659.00;17.60;1696.00;5.79;0
3;fuel_silo;2659.00;16.68;1697.00;0.71;0
3;radar_station;2653.00;12.50;1705.00;5.47;0
3;rocket_site;2665.00;13.68;1710.00;0.11;0
3;nuclear_reactor;2668.00;13.73;1711.00;2.78;0
4;arms_factory;2780.00;9.90;1744.00;5.81;0
4;arms_factory;2775.00;9.70;1711.00;2.54;0
4;arms_factory;2772.00;14.80;1731.00;5.21;0
4;arms_factory;2785.00;9.80;1743.00;1.59;0
4;arms_factory;2772.00;9.70;1714.00;4.25;0
4;arms_factory;2764.00;13.28;1710.00;0.99;0
4;industrial_complex;2785.00;9.75;1739.00;3.66;0
4;industrial_complex;2770.00;11.57;1711.00;0.04;0
4;industrial_complex;2781.00;10.62;1740.00;2.70;0
4;industrial_complex;2789.00;9.70;1729.00;5.72;0
4;industrial_complex;2773.00;9.88;1708.00;0.64;0
4;industrial_complex;2780.00;11.73;1736.00;4.76;0
4;air_base;2775.00;12.00;1738.00;2.61;0
4;bunker;2769.00;11.57;1705.00;2.71;0
4;bunker;2767.00;12.62;1710.00;0.55;0
