1;arms_factory;2947.00;13.63;1368.00;3.29;0
1;arms_factory;2947.00;13.63;1368.00;5.96;0
1;arms_factory;2951.00;11.15;1361.00;2.34;0
1;arms_factory;2951.00;11.15;1361.00;3.90;0
1;arms_factory;2944.00;10.50;1364.00;1.74;0
1;arms_factory;2944.00;10.88;1365.00;4.40;0
1;industrial_complex;2946.00;9.68;1357.00;0.79;0
1;industrial_complex;2953.00;10.45;1369.00;3.81;0
1;industrial_complex;2950.00;10.65;1371.00;0.19;0
1;industrial_complex;2943.00;10.73;1369.00;2.85;0
1;industrial_complex;2943.00;10.73;1369.00;4.41;0
1;industrial_complex;2947.00;10.88;1361.00;2.25;0
1;air_base;2948.00;12.95;1364.00;3.46;0
1;naval_base;2952.00;9.50;1374.00;-3.00;5555
1;naval_base;2945.00;9.50;1355.00;-0.79;5579
1;naval_base;2940.00;9.50;1364.00;-1.19;5579
1;bunker;2952.00;10.78;1370.00;1.90;0
1;bunker;2945.00;9.63;1359.00;6.03;0
1;bunker;2949.00;13.03;1368.00;1.31;0
1;coastal_bunker;2953.00;9.50;1377.00;-3.00;0
1;coastal_bunker;2940.00;9.50;1365.00;-1.19;0
1;coastal_bunker;2952.00;9.73;1356.00;-0.79;0
1;dockyard;2952.00;9.50;1378.00;-3.00;0
1;anti_air_building;2950.00;10.65;1371.00;0.26;0
1;anti_air_building;2950.00;10.65;1371.00;0.36;0
1;anti_air_building;2943.00;10.73;1369.00;4.48;0
1;synthetic_refinery;2952.00;10.65;1363.00;0.86;0
1;fuel_silo;2952.00;10.65;1363.00;3.52;0
1;radar_station;2948.00;13.38;1365.00;0.69;0
1;rocket_site;2949.00;13.13;1365.00;2.93;0
1;nuclear_reactor;2951.00;10.73;1357.00;5.59;0
2;arms_factory;3014.00;11.73;1358.00;2.34;0
2;arms_factory;3007.00;10.98;1366.00;3.90;0
2;arms_factory;3019.00;10.35;1351.00;1.74;0
2;arms_factory;3015.00;12.18;1359.00;4.40;0
2;arms_factory;3012.00;10.48;1353.00;0.79;0
2;arms_factory;3010.00;9.57;1349.00;3.81;0
2;industrial_complex;3005.00;9.68;1353.00;0.19;0
2;industrial_complex;3009.00;11.95;1367.00;2.85;0
2;industrial_complex;3018.00;9.65;1349.00;4.41;0
2;industrial_complex;3009.00;10.80;1358.00;2.25;0
2;industrial_complex;3010.00;10.23;1354.00;3.46;0
2;industrial_complex;3016.00;10.75;1353.00;1.30;0
2;air_base;3020.00;12.48;1362.00;2.86;0
2;naval_base;3009.00;9.50;1349.00;-0.90;5656
2;naval_base;3001.00;9.50;1354.00;-0.59;5656
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;bunker;3002.00;10.30;1370.00;1.31;0
2;bunker;3001.00;9.68;1356.00;3.97;0
2;bunker;3015.00;10.85;1354.00;1.81;0
2;bunker;3015.00;9.93;1350.00;4.47;0
2;bunker;3018.00;12.40;1361.00;6.03;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;coastal_bunker;3012.00;9.50;1348.00;0.32;0
2;coastal_bunker;3001.00;9.50;1353.00;-0.59;0
2;dockyard;3020.00;9.50;1348.00;0.32;0
2;anti_air_building;3017.00;10.98;1355.00;3.52;0
2;anti_air_building;3012.00;12.00;1365.00;0.26;0
2;anti_air_building;3015.00;11.50;1357.00;2.93;0
2;synthetic_refinery;3009.00;9.70;1352.00;5.59;0
2;fuel_silo;3005.00;10.25;1363.00;1.97;0
2;radar_station;3011.00;11.70;1362.00;5.45;0
2;rocket_site;3016.00;11.28;1356.00;6.20;0
2;nuclear_reactor;3008.00;11.07;1364.00;4.04;0
3;arms_factory;2922.00;14.18;1451.00;1.74;0
3;arms_factory;2933.00;15.35;1447.00;4.40;0
3;arms_factory;2929.00;13.73;1454.00;0.79;0
3;arms_factory;2924.00;16.20;1440.00;3.81;0
3;arms_factory;2928.00;12.82;1459.00;0.19;0
3;arms_factory;2922.00;13.07;1445.00;2.85;0
3;industrial_complex;2933.00;14.05;1458.00;4.41;0
3;industrial_complex;2919.00;13.23;1450.00;2.25;0
3;industrial_complex;2934.00;14.10;1459.00;3.46;0
3;industrial_complex;2924.00;14.48;1454.00;1.30;0
3;industrial_complex;2925.00;16.63;1439.00;2.86;0
3;industrial_complex;2927.00;13.28;1458.00;5.52;0
3;air_base;2927.00;15.13;1444.00;1.90;0
3;bunker;2935.00;15.90;1452.00;6.03;0
3;bunker;2927.00;16.08;1442.00;1.31;0
3;bunker;2930.00;15.63;1450.00;3.97;0
3;bunker;2929.00;11.10;1462.00;1.81;0
3;bunker;2925.00;14.38;1453.00;4.47;0
3;bunker;2930.00;15.68;1449.00;6.03;0
3;anti_air_building;2929.00;13.53;1458.00;0.26;0
3;anti_air_building;2927.00;14.73;1447.00;0.36;0
3;anti_air_building;2930.00;13.60;1458.00;4.48;0
3;synthetic_refinery;2927.00;15.00;1448.00;0.86;0
3;fuel_silo;2931.00;15.25;1446.00;3.52;0
3;radar_station;2927.00;14.82;1451.00;0.69;0
3;rocket_site;2935.00;16.10;1451.00;2.93;0
3;nuclear_reactor;2928.00;13.57;1457.00;5.59;0
4;arms_factory;3054.00;13.15;1481.00;0.79;0
4;arms_factory;3061.00;11.10;1479.00;3.81;0
4;arms_factory;3050.00;14.40;1474.00;0.19;0
4;arms_factory;3056.00;11.00;1467.00;2.85;0
4;arms_factory;3051.00;13.10;1468.00;4.41;0
4;arms_factory;3053.00;13.20;1480.00;2.25;0
4;industrial_complex;3056.00;12.63;1472.00;3.46;0
4;industrial_complex;3052.00;14.28;1473.00;1.30;0
4;industrial_complex;3047.00;14.40;1467.00;2.86;0
4;industrial_complex;3052.00;13.88;1479.00;5.52;0
4;industrial_complex;3065.00;10.13;1477.00;1.90;0
4;industrial_complex;3058.00;11.50;1471.00;6.03;0
4;air_base;3058.00;10.40;1465.00;1.31;0
4;bunker;3049.00;14.57;1477.00;3.97;0
4;bunker;3050.00;13.40;1468.00;1.81;0
4;bunker;3059.00;11.28;1477.00;4.47;0
4;anti_air_building;3054.00;10.73;1464.00;2.41;0
4;anti_air_building;3057.00;11.95;1476.00;0.26;0
4;anti_air_building;3060.00;11.00;1475.00;0.36;0
4;synthetic_refinery;3050.00;13.80;1470.00;4.48;0
4;fuel_silo;3065.00;10.30;1480.00;0.86;0
4;radar_station;3058.00;11.57;1475.00;4.04;0
4;rocket_site;3055.00;13.00;1475.00;0.26;0
4;nuclear_reactor;3053.00;12.60;1469.00;2.93;0
5;arms_factory;3132.00;10.23;1593.00;0.19;0
5;arms_factory;3126.00;9.80;1603.00;2.85;0
5;arms_factory;3125.00;9.90;1589.00;4.41;0
5;arms_factory;3107.00;9.80;1595.00;2.25;0
5;arms_factory;3111.00;9.80;1600.00;3.46;0
5;arms_factory;3126.00;9.80;1602.00;1.30;0
5;industrial_complex;3117.00;9.80;1603.00;2.86;0
5;industrial_complex;3119.00;9.90;1595.00;5.52;0
5;industrial_complex;3110.00;9.80;1599.00;1.90;0
5;industrial_complex;3144.00;10.25;1595.00;6.03;0
5;industrial_complex;3130.00;10.03;1606.00;1.31;0
5;industrial_complex;3116.00;9.68;1607.00;3.97;0
5;air_base;3111.00;9.80;1598.00;1.81;0
5;naval_base;3115.00;9.57;1609.00;-2.36;2309
5;naval_base;3109.00;9.50;1607.00;-3.61;2309
5;bunker;3117.00;9.63;1606.00;2.41;0
5;bunker;3129.00;9.85;1590.00;0.26;0
5;bunker;3124.00;9.82;1599.00;0.36;0
5;bunker;3145.00;10.38;1593.00;4.48;0
5;bunker;3111.00;9.78;1602.00;0.86;0
5;bunker;3132.00;10.45;1601.00;3.52;0
5;bunker;3158.00;9.80;1602.00;0.26;0
5;bunker;3148.00;10.20;1594.00;2.93;0
5;bunker;3143.00;9.85;1601.00;5.59;0
5;bunker;3120.00;9.90;1593.00;1.97;0
5;bunker;3116.00;9.85;1598.00;4.99;0
5;coastal_bunker;3113.00;9.50;1612.00;-2.36;0
5;coastal_bunker;3109.00;9.50;1607.00;-3.61;0
5;dockyard;3107.00;9.68;1606.00;-3.61;0
5;anti_air_building;3147.00;9.80;1604.00;4.64;0
5;anti_air_building;3110.00;9.80;1597.00;2.48;0
5;anti_air_building;3125.00;9.85;1599.00;0.32;0
5;synthetic_refinery;3131.00;10.40;1596.00;0.43;0
5;fuel_silo;3119.00;9.90;1591.00;4.55;0
5;radar_station;3130.00;10.30;1600.00;0.88;0
5;rocket_site;3134.00;10.25;1593.00;2.49;0
5;nuclear_reactor;3125.00;9.80;1603.00;5.15;0
6;arms_factory;2893.00;10.40;1536.00;4.41;0
6;arms_factory;2881.00;9.78;1536.00;2.25;0
6;arms_factory;2885.00;9.90;1544.00;3.46;0
6;arms_factory;2875.00;9.73;1537.00;1.30;0
6;arms_factory;2851.00;9.70;1540.00;2.86;0
6;arms_factory;2852.00;9.68;1537.00;5.52;0
6;industrial_complex;2870.00;9.65;1542.00;1.90;0
6;industrial_complex;2885.00;9.90;1544.00;6.03;0
6;industrial_complex;2884.00;9.78;1542.00;1.31;0
6;industrial_complex;2874.00;9.78;1534.00;3.97;0
6;industrial_complex;2852.00;9.68;1537.00;1.81;0
