1;arms_factory;2946.00;11.63;1364.00;0.45;0
1;arms_factory;2948.00;10.05;1356.00;3.47;0
1;arms_factory;2948.00;10.38;1357.00;6.13;0
1;arms_factory;2950.00;11.20;1370.00;2.51;0
1;arms_factory;2945.00;12.03;1368.00;4.07;0
1;arms_factory;2945.00;11.88;1369.00;1.91;0
1;industrial_complex;2950.00;12.05;1361.00;3.12;0
1;industrial_complex;2950.00;12.05;1361.00;0.96;0
1;industrial_complex;2950.00;12.40;1364.00;3.98;0
1;industrial_complex;2944.00;9.50;1357.00;0.36;0
1;industrial_complex;2945.00;9.60;1357.00;3.02;0
1;industrial_complex;2948.00;10.82;1371.00;5.69;0
1;air_base;2948.38;11.60;1359.45;0.15;0
1;naval_base_spawn;2954.00;9.70;1370.00;0.98;5579
1;naval_base_spawn;2942.00;9.50;1371.00;-2.60;5555
1;naval_base_spawn;2944.00;9.50;1360.00;-0.79;5579
1;bunker;2946.00;11.63;1364.00;5.69;0
1;bunker;2945.00;10.03;1361.00;2.07;0
1;bunker;2953.00;10.15;1364.00;6.20;0
1;coastal_bunker;2953.00;9.78;1372.00;0.98;0
1;coastal_bunker;2941.00;9.50;1360.00;-0.79;0
1;coastal_bunker;2940.00;9.50;1368.00;-1.19;0
1;dockyard;2953.00;9.50;1375.00;-3.00;0
1;anti_air_building;2952.00;10.80;1364.00;6.20;0
1;anti_air_building;2952.00;10.80;1364.00;2.59;0
1;anti_air_building;2943.00;10.30;1365.00;0.43;0
1;synthetic_refinery;2946.00;9.73;1358.00;1.63;0
1;nuclear_reactor_spawn;2948.00;10.82;1371.00;1.03;0
1;stronghold_network;2949.00;12.98;1364.00;4.04;0
1;fuel_silo;2945.00;11.23;1370.00;2.98;0
1;radar_station;2948.00;13.38;1365.00;3.24;0
1;rocket_site_spawn;2951.00;11.65;1366.00;2.11;0
2;arms_factory;3005.00;10.25;1363.00;4.48;0
2;arms_factory;3014.00;12.05;1359.00;5.92;0
2;arms_factory;3023.00;10.43;1351.00;4.01;0
2;arms_factory;3014.00;11.15;1356.00;5.82;0
2;arms_factory;3006.00;10.45;1362.00;4.04;0
2;arms_factory;3021.00;11.28;1355.00;2.98;0
2;industrial_complex;3013.00;9.57;1349.00;3.47;0
2;industrial_complex;3021.00;9.55;1348.00;1.10;0
2;industrial_complex;3012.00;11.85;1361.00;3.81;0
2;industrial_complex;3015.00;12.55;1362.00;4.59;0
2;industrial_complex;3018.00;12.25;1360.00;0.09;0
2;industrial_complex;3019.00;12.23;1360.00;5.67;0
2;air_base;3007.00;10.80;1364.00;4.04;0
2;stronghold_network;3016.00;12.45;1361.00;1.06;0
2;dockyard;3022.00;9.50;1346.00;0.20;0
2;anti_air_building;3006.00;10.80;1367.00;0.54;0
2;anti_air_building;3022.00;11.53;1355.00;4.03;0
2;anti_air_building;3013.00;9.75;1350.00;2.32;0
2;synthetic_refinery;3008.00;10.80;1360.00;3.96;0
2;fuel_silo;3020.00;12.30;1361.00;2.86;0
2;radar_station;3011.00;11.70;1362.00;1.08;0
2;nuclear_reactor_spawn;3014.00;10.68;1353.00;1.82;0
2;rocket_site_spawn;3015.00;10.98;1355.00;5.31;0
3;arms_factory;2932.00;15.60;1448.00;4.01;0
3;arms_factory;2925.00;13.43;1450.00;5.82;0
3;arms_factory;2929.00;10.82;1456.00;4.04;0
3;arms_factory;2932.00;15.28;1446.00;2.98;0
3;arms_factory;2927.00;10.68;1457.00;3.47;0
3;arms_factory;2931.00;10.82;1457.00;1.10;0
3;industrial_complex;2925.00;10.20;1463.00;3.81;0
3;industrial_complex;2925.00;14.00;1446.00;4.59;0
3;industrial_complex;2926.00;14.30;1446.00;0.09;0
3;industrial_complex;2925.00;14.32;1445.00;5.67;0
3;industrial_complex;2936.00;15.07;1448.00;4.04;0
3;industrial_complex;2933.00;15.82;1449.00;1.43;0
3;air_base;2928.00;15.70;1443.00;3.68;0
3;stronghold_network;2928.00;10.23;1462.00;0.54;0
3;anti_air_building;2931.00;15.45;1448.00;4.03;0
3;anti_air_building;2932.00;11.53;1455.00;2.32;0
3;anti_air_building;2926.00;10.93;1455.00;3.96;0
3;synthetic_refinery;2928.00;15.88;1440.00;2.86;0
3;fuel_silo;2934.00;10.90;1457.00;4.43;0
3;radar_station;2927.00;13.30;1451.00;4.48;0
3;nuclear_reactor_spawn;2935.00;11.20;1456.00;5.73;0
3;rocket_site_spawn;2925.00;11.12;1454.00;5.79;0
4;arms_factory;3057.00;9.90;1483.00;4.04;0
4;arms_factory;3051.00;14.68;1475.00;2.98;0
4;arms_factory;3056.00;12.25;1475.00;3.47;0
4;arms_factory;3056.00;11.90;1476.00;1.10;0
4;arms_factory;3052.00;14.12;1476.00;3.81;0
4;arms_factory;3058.00;11.65;1473.00;4.59;0
4;industrial_complex;3049.00;13.35;1467.00;0.09;0
4;industrial_complex;3060.00;10.78;1469.00;5.67;0
4;industrial_complex;3062.00;10.20;1477.00;4.04;0
4;industrial_complex;3051.00;14.50;1476.00;1.43;0
