1;arms_factory;2944.00;9.78;1361.00;5.32;0
1;arms_factory;2944.00;10.50;1364.00;1.70;0
1;arms_factory;2944.00;10.50;1364.00;3.26;0
1;arms_factory;2947.00;9.75;1356.00;1.10;0
1;arms_factory;2948.00;11.88;1370.00;3.76;0
1;arms_factory;2948.00;11.88;1370.00;5.32;0
1;industrial_complex;2943.00;10.68;1368.00;3.17;0
1;industrial_complex;2944.00;11.23;1369.00;5.83;0
1;industrial_complex;2948.00;11.60;1361.00;2.21;0
1;industrial_complex;2948.00;12.48;1363.00;3.77;0
1;industrial_complex;2948.00;12.95;1364.00;1.61;0
1;industrial_complex;2951.00;10.23;1356.00;2.81;0
1;air_base;2951.00;10.23;1356.00;0.66;0
1;naval_base;2942.00;9.63;1367.00;-1.19;5579
1;naval_base;2954.00;9.80;1369.00;0.98;5579
1;naval_base;2950.00;9.50;1352.00;-0.79;5579
1;bunker;2950.00;12.15;1362.00;5.38;0
1;bunker;2946.00;11.63;1364.00;0.67;0
1;bunker;2952.00;11.23;1368.00;3.33;0
1;coastal_bunker;2944.00;10.25;1371.00;-2.60;0
1;coastal_bunker;2947.00;9.68;1373.00;-3.00;0
1;coastal_bunker;2952.00;10.13;1359.00;-0.79;0
1;dockyard;2944.00;9.53;1372.00;-2.60;0
1;anti_air_building;2948.00;11.60;1361.00;6.00;0
1;anti_air_building;2952.00;10.65;1363.00;3.84;0
1;anti_air_building;2949.00;12.98;1364.00;0.22;0
1;synthetic_refinery;2949.00;12.98;1364.00;2.88;0
1;fuel_silo;2951.00;10.73;1357.00;5.90;0
1;radar_station;2948.00;13.38;1365.00;6.26;0
1;rocket_site;2953.00;10.28;1370.00;4.95;0
1;nuclear_reactor;2948.00;12.95;1369.00;1.33;0
2;arms_factory;3015.00;9.93;1350.00;3.26;0
2;arms_factory;3008.00;10.80;1360.00;1.10;0
2;arms_factory;3011.00;10.68;1355.00;3.76;0
2;arms_factory;3024.00;11.43;1353.00;5.32;0
2;arms_factory;3017.00;12.98;1363.00;3.17;0
2;arms_factory;3011.00;10.82;1356.00;5.83;0
2;industrial_complex;3010.00;9.70;1351.00;2.21;0
2;industrial_complex;3004.00;10.05;1361.00;3.77;0
2;industrial_complex;3002.00;10.40;1371.00;1.61;0
2;industrial_complex;3020.00;10.88;1354.00;2.81;0
2;industrial_complex;3006.00;10.45;1362.00;0.66;0
2;industrial_complex;3009.00;10.68;1357.00;2.22;0
2;air_base;3016.00;10.28;1351.00;4.88;0
2;naval_base;3009.00;9.50;1348.00;-0.90;5656
2;naval_base;3003.00;9.50;1353.00;-0.59;5656
2;naval_base;3020.00;9.50;1347.00;0.17;1452
2;bunker;3008.00;11.05;1363.00;3.33;0
2;bunker;3012.00;9.55;1349.00;1.17;0
2;bunker;3016.00;12.20;1359.00;2.73;0
2;bunker;3019.00;10.82;1354.00;5.39;0
2;bunker;3003.00;10.45;1370.00;1.77;0
2;coastal_bunker;3016.00;9.50;1348.00;0.32;0
2;coastal_bunker;3004.00;9.50;1352.00;-0.59;0
2;coastal_bunker;3022.00;9.50;1347.00;0.17;0
2;dockyard;3015.00;9.50;1348.00;0.32;0
2;anti_air_building;3014.00;12.05;1359.00;5.90;0
2;anti_air_building;3006.00;10.98;1368.00;2.29;0
2;anti_air_building;3019.00;10.57;1352.00;4.95;0
2;synthetic_refinery;3004.00;9.57;1353.00;1.33;0
2;fuel_silo;3011.00;10.48;1354.00;4.35;0
2;radar_station;3011.00;11.70;1362.00;5.09;0
2;rocket_site;3011.00;11.70;1363.00;3.39;0
2;nuclear_reactor;3004.00;10.53;1369.00;6.06;0
3;arms_factory;2930.00;15.68;1444.00;3.76;0
3;arms_factory;2924.00;14.35;1455.00;5.32;0
3;arms_factory;2925.00;15.88;1441.00;3.17;0
3;arms_factory;2928.00;11.30;1461.00;5.83;0
3;arms_factory;2921.00;13.05;1446.00;2.21;0
3;arms_factory;2933.00;14.00;1455.00;3.77;0
3;industrial_complex;2928.00;15.28;1449.00;1.61;0
3;industrial_complex;2932.00;13.43;1461.00;2.81;0
3;industrial_complex;2919.00;11.30;1455.00;0.66;0
3;industrial_complex;2936.00;15.13;1448.00;2.22;0
3;industrial_complex;2927.00;13.75;1455.00;4.88;0
3;industrial_complex;2925.00;14.32;1445.00;1.26;0
3;air_base;2925.00;10.53;1462.00;5.38;0
3;bunker;2923.00;14.10;1449.00;0.67;0
3;bunker;2930.00;15.18;1446.00;3.33;0
3;bunker;2936.00;13.88;1458.00;1.17;0
3;bunker;2922.00;14.32;1452.00;2.73;0
3;bunker;2926.00;10.85;1461.00;5.39;0
3;bunker;2927.00;15.23;1438.00;1.77;0
3;anti_air_building;2927.00;14.85;1445.00;6.00;0
3;anti_air_building;2932.00;14.85;1453.00;3.84;0
3;anti_air_building;2926.00;14.90;1449.00;0.22;0
3;synthetic_refinery;2933.00;15.35;1447.00;2.88;0
3;fuel_silo;2921.00;14.03;1451.00;5.90;0
3;radar_station;2927.00;14.82;1451.00;6.26;0
