1;2766.00;10.45;1556.00;big
1;2797.00;10.10;1564.00;big
2;2740.00;11.35;1569.00;big
2;2769.00;11.45;1605.00;big
3;2726.00;13.30;1685.00;big
3;2741.00;11.90;1650.00;big
4;2690.00;9.98;1607.00;big
4;2669.00;10.07;1579.00;big
5;2900.00;9.57;1570.00;big
5;2873.00;9.62;1541.00;big
6;2951.00;9.95;1587.00;big
6;2940.00;10.57;1550.00;big
7;2933.00;10.82;1513.00;big
7;2901.00;11.88;1526.00;big
8;3048.00;9.80;1564.00;big
8;2996.00;9.78;1565.00;big
9;3099.00;10.00;1685.00;big
9;3137.00;9.50;1742.00;big
10;3018.00;10.55;1671.00;big
10;3053.00;9.60;1724.00;big
11;2971.00;12.80;1794.00;big
11;2932.00;14.30;1735.00;big
12;3325.00;9.98;1879.00;big
12;3243.00;10.73;1923.00;big
13;3259.00;9.73;1794.00;big
13;3184.00;9.50;1779.00;big
14;3902.00;9.70;1678.00;big
14;3787.00;10.43;1688.00;big
16;2821.00;9.50;1650.00;big
16;2776.00;9.70;1756.00;big
17;3444.00;13.43;831.00;big
17;3436.00;10.80;699.00;big
18;2764.00;9.50;1506.00;big
18;2837.00;9.50;1555.00;big
19;2850.00;9.80;1496.00;big
19;2897.00;10.45;1483.00;big
20;2887.00;9.73;1414.00;big
20;2834.00;10.00;1412.00;big
21;2950.00;15.03;1449.00;big
21;3041.00;13.30;1467.00;big
22;3070.00;10.48;1507.00;big
22;3023.00;11.98;1521.00;big
23;2981.00;10.93;1383.00;big
23;3017.00;14.20;1368.00;big
24;3093.00;13.43;1405.00;big
24;3045.00;10.90;1422.00;big
25;3152.00;10.48;1312.00;big
25;3224.00;9.75;1347.00;big
26;3199.00;10.28;1387.00;big
26;3238.00;9.88;1449.00;big
27;3105.00;9.78;1449.00;big
27;3170.00;15.43;1452.00;big
28;3482.00;9.80;1213.00;big
28;3375.00;12.68;1204.00;big
29;3121.00;9.50;1237.00;big
29;3029.00;9.50;1248.00;big
30;3359.00;9.50;1389.00;big
30;3260.00;9.50;1382.00;big
31;4044.00;10.15;936.00;big
31;4025.00;10.60;831.00;big
32;1245.00;9.50;119.00;big
32;1155.00;9.50;410.00;big
33;376.00;9.95;1930.00;big
33;633.00;9.50;1954.00;big
34;1458.00;9.50;1066.00;big
34;1544.00;9.70;1006.00;big
35;1754.00;12.45;205.00;big
35;1867.00;9.70;376.00;big
36;2157.00;11.40;1948.00;big
