1;2797.00;10.10;1564.00;small
1;2766.00;10.45;1556.00;small
2;2769.00;11.45;1605.00;small
2;2740.00;11.35;1569.00;small
3;2726.00;13.30;1685.00;small
3;2741.00;11.90;1650.00;small
4;2690.00;9.98;1607.00;small
4;2669.00;10.07;1579.00;small
5;2900.00;9.57;1570.00;small
5;2873.00;9.62;1541.00;small
6;2951.00;9.95;1587.00;small
6;2940.00;10.57;1550.00;small
7;2901.00;11.88;1526.00;big
7;2933.00;10.82;1513.00;big
8;3058.00;10.00;1547.00;big
8;3043.00;9.70;1588.00;small
8;2996.00;9.78;1565.00;small
9;3099.00;10.00;1685.00;small
9;3137.00;9.50;1742.00;small
10;3018.00;10.55;1671.00;small
10;3053.00;9.60;1724.00;small
11;2932.00;14.30;1735.00;big
11;2971.00;12.80;1794.00;big
12;3243.00;10.73;1923.00;small
12;3325.00;9.98;1879.00;small
13;3184.00;9.50;1779.00;big
13;3259.00;9.73;1794.00;big
14;3921.00;9.80;1669.00;big
14;3775.00;10.55;1657.00;big
14;3832.00;10.30;1761.00;big
16;2821.00;9.50;1650.00;big
16;2776.00;9.70;1756.00;big
17;3422.00;17.48;775.00;big
18;2837.00;9.50;1555.00;small
18;2764.00;9.50;1506.00;small
19;2850.00;9.80;1496.00;big
19;2897.00;10.45;1483.00;big
20;2887.00;9.73;1414.00;big
20;2834.00;10.00;1412.00;big
21;2950.00;15.03;1449.00;big
21;3041.00;13.30;1467.00;big
22;3077.00;10.80;1508.00;small
22;3044.00;11.98;1518.00;small
22;3017.00;12.18;1515.00;small
23;3017.00;14.20;1368.00;small
23;2981.00;10.93;1383.00;small
24;3093.00;13.43;1405.00;small
24;3045.00;10.90;1422.00;small
25;3224.00;9.75;1347.00;small
25;3152.00;10.48;1312.00;small
26;3237.00;9.68;1417.00;small
26;3232.00;9.82;1461.00;small
26;3187.00;13.55;1379.00;small
27;3105.00;9.78;1449.00;small
27;3170.00;15.43;1452.00;small
28;3393.00;12.73;1240.00;small
28;3365.00;10.03;1174.00;small
28;3496.00;9.80;1199.00;small
29;3121.00;9.50;1237.00;big
29;3029.00;9.50;1248.00;big
30;3260.00;9.50;1382.00;big
30;3359.00;9.50;1389.00;big
31;4025.00;10.60;831.00;big
31;4044.00;10.15;936.00;big
32;1155.00;9.50;410.00;big
32;1245.00;9.50;119.00;big
33;633.00;9.50;1954.00;small
33;376.00;9.95;1930.00;small
34;1544.00;9.70;1006.00;big
34;1458.00;9.50;1066.00;big
35;1802.00;10.10;418.00;big
35;1703.00;11.75;169.00;big
35;1930.00;9.80;375.00;big
35;1827.00;9.80;269.00;big
36;2157.00;11.40;1948.00;big
36;2004.00;11.55;1992.00;big
37;3214.00;10.32;1689.00;big
37;3172.00;10.40;1645.00;big
38;3119.00;9.88;1562.00;big
38;3123.00;10.85;1529.00;big
38;3075.00;9.75;1567.00;big
39;3211.00;10.43;1592.00;big
39;3190.00;10.60;1521.00;big
39;3172.00;9.90;1574.00;big
40;3560.00;11.35;1631.00;big
40;3550.00;10.20;1693.00;big
40;3652.00;9.80;1692.00;big
40;3656.00;10.10;1626.00;big
41;2792.00;11.23;1351.00;big
41;2728.00;12.20;1355.00;big
41;2735.00;13.18;1290.00;big
42;2735.00;9.50;1437.00;small
42;2702.00;9.50;1413.00;small
43;2609.00;9.50;1487.00;big
43;2610.00;9.50;1665.00;big
44;2294.00;9.50;1931.00;big
44;2414.00;9.50;1852.00;big
45;2650.00;9.50;1933.00;big
45;2877.00;9.50;1939.00;big
46;3464.00;9.50;1939.00;big
46;3186.00;9.50;2023.00;big
47;2588.00;9.50;1347.00;big
47;2532.00;9.50;1241.00;big
48;2527.00;9.50;1047.00;big
48;2616.00;9.50;1172.00;big
49;2431.00;9.50;1506.00;big
49;2307.00;9.50;1671.00;big
50;1867.00;9.50;1978.00;big
50;2078.00;9.50;1765.00;big
51;2321.00;9.50;1332.00;big
51;2191.00;9.50;1473.00;big
52;1351.00;9.50;1255.00;big
53;1606.00;9.50;1175.00;big
53;1848.00;9.50;1095.00;big
54;1778.00;9.50;1570.00;big
54;1701.00;9.50;1492.00;big
55;1822.00;9.70;1729.00;big
55;1868.00;9.50;1583.00;big
56;2034.00;9.50;1461.00;big
56;2089.00;9.50;1303.00;big
57;1804.00;9.50;1309.00;big
57;1863.00;9.50;1433.00;big
58;2355.00;9.50;1038.00;big
58;2265.00;9.50;1153.00;big
59;2087.00;9.50;952.00;big
59;2001.00;9.50;1114.00;big
60;3782.00;9.50;509.00;big
60;3854.00;9.50;724.00;big
61;2491.00;9.50;826.00;big
61;2296.00;9.50;872.00;big
62;2696.00;9.50;581.00;big
62;2874.00;9.50;404.00;big
63;1619.00;9.50;96.00;big
63;1844.00;9.50;81.00;big
64;2025.00;9.50;104.00;big
64;2338.00;9.50;117.00;big
65;3300.00;9.50;58.00;big
65;3028.00;9.50;119.00;big
66;2210.00;9.50;377.00;big
66;2433.00;9.50;538.00;big
67;2649.00;9.50;149.00;big
67;2853.00;9.50;100.00;big
68;2874.00;9.50;1316.00;big
68;2795.00;9.50;1263.00;big
69;3318.00;11.12;1229.00;big
69;3228.00;9.50;1207.00;big
70;3618.00;9.50;1344.00;small
70;3599.00;9.50;1431.00;small
71;4072.00;9.50;529.00;big
71;4264.00;9.50;570.00;big
72;4474.00;9.50;653.00;big
72;4348.00;9.50;738.00;big
73;4410.00;9.50;754.00;big
73;4412.00;9.50;798.00;big
74;4117.00;9.50;288.00;big
74;4184.00;9.50;93.00;big
75;4532.00;9.50;768.00;big
75;4634.00;9.50;919.00;big
76;4701.00;10.80;1045.00;big
76;4819.00;9.50;1117.00;big
77;4725.00;9.50;1289.00;small
77;4712.00;9.50;1191.00;small
78;4871.00;9.50;789.00;big
78;4879.00;9.50;937.00;big
79;5006.00;9.50;1471.00;big
79;4908.00;9.50;1320.00;big
80;4689.00;9.50;798.00;big
80;4703.00;9.50;711.00;big
81;5096.00;9.50;419.00;big
81;5236.00;9.50;355.00;big
82;4959.00;9.50;401.00;small
82;4995.00;9.50;482.00;small
83;5421.00;9.50;360.00;big
83;5280.00;9.50;520.00;big
84;5168.00;10.65;567.00;big
84;4943.00;9.50;640.00;big
84;5043.00;9.50;764.00;big
84;5265.00;9.50;748.00;big
85;3617.00;9.50;169.00;big
85;3870.00;9.50;200.00;big
86;5519.00;9.50;154.00;big
86;5251.00;9.50;123.00;big
87;5096.00;9.50;1464.00;big
87;5132.00;9.50;1655.00;big
88;5500.00;9.50;1730.00;big
88;116.00;9.50;1877.00;big
89;901.00;9.50;1366.00;small
89;829.00;9.50;1528.00;small
90;5058.00;9.50;1292.00;big
90;4942.00;9.50;1182.00;big
91;4883.00;9.50;543.00;big
91;4824.00;9.50;499.00;big
92;4634.00;9.50;393.00;big
92;4734.00;9.50;449.00;big
93;4677.00;14.30;606.00;big
93;4773.00;9.50;618.00;big
94;5027.00;9.60;1061.00;big
94;5127.00;9.50;921.00;big
95;5475.00;9.50;1177.00;big
95;48.00;9.50;1185.00;big
96;11.00;9.50;1526.00;big
96;5448.00;9.50;1500.00;big
97;78.00;9.50;670.00;big
97;5452.00;10.40;746.00;big
98;4945.00;9.50;79.00;big
98;4744.00;9.50;68.00;big
99;4461.00;9.50;416.00;big
99;4485.00;9.50;132.00;big
100;3450.00;9.50;905.00;small
100;3366.00;9.50;1062.00;small
101;4106.00;9.50;810.00;big
101;4253.00;9.50;852.00;big
102;3499.00;9.50;516.00;big
102;3599.00;9.50;696.00;big
103;3381.00;9.50;244.00;small
103;3457.00;9.50;353.00;small
104;3849.00;9.50;963.00;big
104;3735.00;9.50;882.00;big
105;272.00;9.50;1162.00;big
105;432.00;9.50;1007.00;big
106;1054.00;9.50;1241.00;big
106;1284.00;9.50;1091.00;big
107;1439.00;9.50;995.00;small
107;1515.00;9.50;919.00;small
108;1610.00;9.50;494.00;big
108;1564.00;9.50;261.00;big
109;1450.00;9.50;782.00;big
109;1507.00;9.50;643.00;big
110;1198.00;9.50;914.00;big
110;1173.00;9.50;690.00;big
111;892.00;9.50;1047.00;big
111;688.00;9.50;1135.00;big
112;268.00;9.50;147.00;big
112;672.00;9.50;120.00;big
113;824.00;9.50;457.00;big
113;665.00;9.50;333.00;big
114;342.00;9.50;1730.00;big
114;642.00;9.50;1686.00;big
115;748.00;9.50;1471.00;big
115;578.00;9.50;1448.00;big
116;3613.00;15.60;1167.00;big
116;3545.00;15.55;1266.00;big
116;3715.00;11.82;1118.00;big
116;3705.00;11.50;1242.00;big
117;1594.00;10.62;1533.00;small
117;1528.00;9.75;1410.00;small
118;921.00;15.07;1560.00;big
119;1272.00;10.53;1400.00;big
120;1255.00;11.00;1647.00;big
120;1326.00;10.30;1547.00;big
121;1566.00;10.23;1652.00;big
121;1749.00;11.78;1819.00;big
122;1072.00;11.10;1832.00;big
123;1238.00;13.88;1184.00;small
123;1249.00;13.05;1244.00;small
124;1603.00;17.10;887.00;big
124;1729.00;9.70;989.00;big
125;2180.00;10.75;737.00;big
125;2141.00;10.68;547.00;big
125;2026.00;10.75;504.00;big
126;3092.00;10.28;1128.00;small
126;3020.00;10.23;1167.00;small
126;3152.00;9.70;1151.00;small
127;2892.00;10.73;907.00;small
127;2650.00;10.15;951.00;small
127;2905.00;9.98;1159.00;small
127;3076.00;11.28;967.00;small
127;3044.00;10.73;1096.00;small
127;2753.00;10.18;1074.00;small
128;3299.00;12.53;1059.00;big
128;3270.00;9.80;1142.00;small
129;3418.00;14.57;1310.00;big
129;3292.00;13.10;1301.00;big
130;3325.00;9.70;1450.00;big
130;3387.00;9.78;1489.00;big
130;3265.00;10.12;1494.00;big
130;3311.00;9.80;1525.00;small
131;3274.00;9.80;1586.00;big
131;3334.00;10.00;1602.00;big
132;3313.00;10.32;1689.00;big
132;3342.00;10.55;1772.00;big
133;3485.00;9.85;1611.00;big
133;3408.00;10.00;1560.00;big
133;3412.00;10.03;1658.00;big
134;3532.00;11.30;1336.00;small
134;3473.00;13.00;1371.00;small
135;3439.00;9.73;1437.00;big
135;3515.00;10.23;1435.00;big
136;3790.00;9.70;1506.00;big
136;4008.00;11.23;1459.00;big
136;3786.00;9.90;1335.00;big
137;3599.00;9.57;1482.00;big
137;3617.00;9.78;1554.00;big
137;3466.00;10.12;1502.00;big
137;3517.00;9.75;1542.00;big
138;3721.00;12.48;1664.00;small
138;3713.00;16.30;1573.00;small
139;3222.00;13.88;187.00;big
139;3074.00;14.23;278.00;big
140;2938.00;10.78;790.00;big
140;2797.00;10.43;802.00;big
140;2619.00;12.03;840.00;big
141;4167.00;10.32;1045.00;big
141;4239.00;10.40;1057.00;big
142;4410.00;9.90;943.00;big
142;4455.00;10.32;851.00;big
143;4634.00;12.98;1357.00;big
143;4589.00;11.30;1274.00;big
144;4480.00;13.03;1201.00;big
144;4460.00;13.15;1304.00;big
145;4051.00;12.73;1302.00;big
145;4189.00;13.75;1384.00;big
146;4116.00;22.38;1145.00;big
146;4003.00;19.85;1211.00;big
146;4230.00;21.90;1157.00;big
147;3989.00;10.32;1822.00;big
147;4343.00;12.15;1950.00;big
148;4919.00;12.78;1434.00;big
148;4905.00;12.70;1552.00;big
149;4678.00;10.43;1725.00;big
149;5195.00;11.82;1784.00;big
150;3406.00;10.40;1760.00;big
150;3654.00;9.93;1829.00;big
150;3488.00;10.53;1722.00;big
151;4200.00;10.48;1702.00;big
151;4360.00;10.68;1667.00;big
151;4105.00;10.65;1624.00;big
152;4275.00;13.45;1499.00;big
152;4544.00;13.78;1457.00;big
152;4383.00;14.48;1429.00;big
153;3948.00;9.80;1029.00;big
153;4047.00;10.45;1065.00;big
154;4896.00;9.60;1225.00;big
154;4985.00;12.70;1271.00;big
155;4834.00;11.93;1416.00;big
155;4744.00;10.07;1366.00;big
155;4715.00;11.53;1501.00;big
156;4684.00;10.43;192.00;small
156;4945.00;9.82;170.00;small
157;5566.00;11.57;162.00;big
157;5475.00;12.65;62.00;big
158;4698.00;10.40;511.00;small
158;4525.00;12.20;534.00;small
159;4561.00;10.48;641.00;big
159;4630.00;10.43;702.00;big
160;4748.00;10.85;777.00;big
160;4699.00;10.55;903.00;big
161;2545.00;13.25;1895.00;small
161;2466.00;9.80;1899.00;small
162;3814.00;11.93;1184.00;big
162;3884.00;18.95;1231.00;big
163;1825.00;9.85;649.00;big
163;1747.00;9.80;801.00;big
163;1903.00;10.15;910.00;big
164;4628.00;9.70;1185.00;big
164;4645.00;10.55;1093.00;big
165;4452.00;13.40;1079.00;big
165;4546.00;10.00;1036.00;big
166;1485.00;9.50;1971.00;big
166;1525.00;9.50;1879.00;big
167;4932.00;11.82;600.00;big
167;5106.00;15.80;516.00;big
167;5033.00;14.00;555.00;big
168;3036.00;9.50;1384.00;small
169;2950.00;12.65;1335.00;big
170;1601.00;9.50;1312.00;big
170;1463.00;9.50;1295.00;big
171;815.00;9.60;1749.00;small
171;387.00;9.50;1901.00;small
172;439.00;9.50;729.00;big
172;273.00;9.50;695.00;big
173;2878.00;9.50;1663.00;small
173;2900.00;9.50;1597.00;small
174;2955.00;9.50;1921.00;small
174;2882.00;9.50;1747.00;small
175;660.00;9.50;714.00;big
175;892.00;9.50;737.00;big
176;348.00;9.50;1427.00;big
176;113.00;9.50;1486.00;big
177;5193.00;9.50;1184.00;big
177;5242.00;9.50;1357.00;big
178;109.00;10.00;430.00;big
178;5579.00;9.75;363.00;big
179;329.00;9.50;445.00;big
179;461.00;11.73;366.00;big
180;5594.00;9.50;947.00;big
180;129.00;9.50;868.00;big
181;3520.00;12.80;342.00;big
182;2746.00;12.62;1220.00;small
182;2701.00;16.45;1170.00;small
182;2614.00;11.95;1084.00;small
183;3194.00;11.28;719.00;big
184;3030.00;11.57;679.00;big
184;3122.00;12.93;501.00;big
185;3332.00;12.20;434.00;big
186;4801.00;10.32;1267.00;small
186;4804.00;12.20;1240.00;small
187;4435.00;9.68;596.00;small
187;4377.00;9.90;660.00;small
188;4366.00;10.35;766.00;small
188;4400.00;10.07;704.00;small
189;4305.00;10.62;933.00;small
189;4308.00;11.75;1025.00;small
190;3861.00;11.30;1093.00;big
190;3934.00;9.93;1175.00;big
191;3187.00;11.65;1983.00;small
191;3048.00;9.50;1916.00;small
192;3047.00;11.40;1793.00;big
192;3107.00;11.50;1887.00;big
193;4887.00;10.23;433.00;small
193;4762.00;9.60;383.00;small
194;5103.00;12.10;149.00;small
194;5055.00;11.15;352.00;small
195;4809.00;10.75;285.00;small
195;5015.00;9.80;238.00;small
196;3466.00;11.95;1059.00;small
196;3612.00;9.90;984.00;small
197;1757.00;9.90;1667.00;small
197;1647.00;11.57;1593.00;small
198;1459.00;9.75;1581.00;big
199;1102.00;16.95;1590.00;big
200;4382.00;19.68;1189.00;big
200;4317.00;21.12;1246.00;big
201;1753.00;19.95;528.00;small
201;1604.00;17.25;741.00;small
201;1704.00;21.85;631.00;small
202;3215.00;9.50;1272.00;small
203;3637.00;9.50;1061.00;small
204;1060.00;9.88;1353.00;small
204;1175.00;15.73;1291.00;small
205;1400.00;9.93;1141.00;small
205;1321.00;10.10;1137.00;small
